"","p_complete","age_sex","date","year","area","length","width","density","geometry"
"1",NA,"female",2016-01-25,"2016",1.43991675473522,2.44928327878585,0.828293904070201,0,list(c(1837364.20984841, 1837364.62705094, 1837365.23199459, 1837365.50317624, 1837365.7117775, 1837365.77435787, 1837365.77435787, 1837365.64919712, 1837365.12769396, 1837364.68963131, 1837363.66748513, 1837363.5631845, 1837363.43802375, 1837363.43802375, 1837363.62576488, 1837363.81350602, 1837363.98038703, 1837364.20984841, 569875.033457008, 569875.03345701, 569874.908294305, 569874.908294307, 569874.824852502, 569874.7414107, 569874.657968897, 569874.532806191, 569874.303341234, 569874.240759882, 
569874.240759885, 569874.199038981, 569874.240759883, 569874.449364389, 569874.720550248, 569874.908294305, 569874.991736107, 569875.033457008))
"2",NA,"female",2016-01-25,"2016",1.2425278457724,2.25950083693773,0.702134179926388,5,list(c(1837290.28299028, 1837290.40117793, 1837290.61532337, 1837290.82392464, 1837291.17854678, 1837291.26198728, 1837291.22026703, 1837291.13682653, 1837291.0325259, 1837290.94908539, 1837290.78220438, 1837290.42758224, 1837290.17726072, 1837290.21545448, 1837290.28299028, 570011.975873043, 570011.933663167, 570011.752850674, 570011.502525265, 570010.772409493, 570010.042293718, 570009.937991468, 570009.854549663, 570009.854549663, 570009.896270564, 570010.04229372, 570010.647246788, 570011.565106617, 
570011.942105142, 570011.975873043))
"3",NA,"female",2016-01-25,"2016",1.88222577853111,2.80576858290951,0.956528525677354,7,list(c(1837289.46801644, 1837289.62451622, 1837289.7342619, 1837289.94531128, 1837290.0719409, 1837290.28156136, 1837290.46930249, 1837290.61532337, 1837290.74048413, 1837290.85704458, 1837290.94908539, 1837291.00900013, 1837291.0325259, 1837291.02588408, 1837290.94990631, 1837290.78220438, 1837290.21898098, 1837290.05209997, 1837289.90607908, 1837289.69747782, 1837289.50973669, 1837289.42629618, 1837289.42629618, 1837289.3637158, 1837289.3637158, 1837289.46801644, 570014.422988361, 570014.364951986, 
570014.331184086, 570014.196112485, 570014.061040884, 570013.859756191, 570013.609430782, 570013.275663572, 570013.087919515, 570012.828512524, 570012.649850052, 570012.457065621, 570012.27436194, 570012.136270569, 570012.094060694, 570012.149199236, 570012.420385095, 570012.566408249, 570012.81673366, 570013.046198616, 570013.379965828, 570013.755453936, 570014.047500247, 570014.172662949, 570014.276965205, 570014.422988361))
"4",NA,"female",2016-01-25,"2016",1.37052998897491,2.46547726680426,0.787406522571344,13,list(c(1837295.6634739, 1837295.95551567, 1837296.5395992, 1837296.60217958, 1837296.49787895, 1837296.31056047, 1837296.07418517, 1837295.8969037, 1837295.2671315, 1837295.07939037, 1837294.84992898, 1837294.59960747, 1837294.41186633, 1837294.3075657, 1837294.13253091, 1837294.15785683, 1837294.64132772, 1837294.91250936, 1837295.6634739, 570015.027941428, 570014.944499627, 570014.652453317, 570014.52729061, 570014.402127908, 570014.322742111, 570014.27209026, 570014.25520631, 570014.276965206, 
570014.339546556, 570014.360407008, 570014.44384881, 570014.46470926, 570014.52729061, 570014.677305064, 570014.727956914, 570014.944499625, 570015.027941428, 570015.027941428))
"5",NA,"female",2016-01-25,"2016",1.45921051311387,2.43501070881579,0.862392773511683,12,list(c(1837291.15768665, 1837291.40800817, 1837291.70004993, 1837291.78349044, 1837291.92951132, 1837292.20069296, 1837292.45101447, 1837292.72219611, 1837292.76391637, 1837292.74305624, 1837292.63875561, 1837292.22155309, 1837292.09639233, 1837291.84607082, 1837291.49144867, 1837291.44972842, 1837291.26198728, 1837291.19940691, 1837290.99080564, 1837290.94908539, 1837290.84016063, 1837290.78950878, 1837290.77262483, 1837290.95834828, 1837291.15768665, 570015.945801259, 570015.883219907, 570015.7163363, 
570015.612034046, 570015.549452695, 570015.340848189, 570015.090522777, 570014.715034669, 570014.610732418, 570014.464709259, 570014.422988361, 570014.548151063, 570014.548151063, 570014.631592866, 570014.861057822, 570014.861057825, 570015.027941427, 570015.153104133, 570015.382569088, 570015.486871342, 570015.648132196, 570015.808529722, 570015.935159348, 570015.968927249, 570015.945801259))
